Student ID,Name,Class,Marks,Family Background,Family Educational Background,Attendance (%),Behavior,Viva Performance,Submission,Certification,Achievements,Hobby,Academic Attributes,Behavioral Attributes,Socioeconomic Attributes,Psychological and Emotional,Technology Usage,Peer Interactions,Cognitive Attributes,Communication Skills,Learning Progression
1,Rahul More,9,,,Father high school graduate,90.0,Poor,Good,Late,Yes,Science Fair Winner,Reading,Marks: 60,Time Management: Good,Socioeconomic: Middle class,"Stress: Low, Confidence: High",,Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
2,Aarav Deshmukh,10,62.0,Upper class,Mother high school graduate,,Excellent,Excellent,Late,Yes,Best Art Project,Reading,Marks: 62,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
3,Rahul More,11,90.0,,Father high school graduate,85.0,Good,Average,Late,Yes,Science Fair Winner,Playing Tennis,Marks: 90,Time Management: Good,Socioeconomic: Middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
4,Ananya Kulkarni,9,,Upper-middle class,Father high school graduate,97.0,Average,Good,On time,,Sports Captain,,Marks: 65,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
5,Vishal Chavan,10,60.0,Lower class,Both parents college graduates,87.0,Excellent,,On time,Yes,Top in Math Contest,Playing Tennis,Marks: 60,Time Management: Good,Socioeconomic: Lower class,,"EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
6,Neha Deshmukh,9,99.0,Lower class,Mother high school graduate,75.0,Good,Excellent,On time,No,,Playing Tennis,,Time Management: Good,Socioeconomic: Lower class,,"EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
7,Neha Deshmukh,12,64.0,Upper-middle class,Both parents college graduates,,,Good,,Yes,Best Art Project,,Marks: 64,,Socioeconomic: Upper-middle class,,"EdTech: High, Internet: Yes",,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
8,Priya Patil,12,71.0,Lower class,Both parents college graduates,92.0,Good,Poor,On time,No,Best Art Project,Dancing,Marks: 71,Time Management: Good,Socioeconomic: Lower class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
9,Meera Bhosale,11,88.0,,Both parents college graduates,88.0,,Poor,Late,Yes,Science Fair Winner,Playing Tennis,Marks: 88,Time Management: Good,Socioeconomic: Lower-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
10,Aarav Deshmukh,12,82.0,Lower class,Both parents college graduates,97.0,,Poor,Late,,Science Fair Winner,Painting,Marks: 82,,Socioeconomic: Lower class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
11,Arjun Joshi,12,,Lower class,Mother high school graduate,91.0,Poor,,On time,No,Science Fair Winner,Singing,,Time Management: Good,Socioeconomic: Lower class,"Stress: Low, Confidence: High",,Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
12,Siddharth Patil,11,60.0,Middle class,Father high school graduate,85.0,Poor,Average,On time,,Best Art Project,Traveling,,Time Management: Good,Socioeconomic: Middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
13,Aarav Deshmukh,12,74.0,Upper class,Both parents college graduates,83.0,,Poor,On time,No,Top in Math Contest,,Marks: 74,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
14,Vishal Chavan,11,62.0,Upper-middle class,Both parents college graduates,88.0,Average,Average,Late,No,Science Fair Winner,Dancing,Marks: 62,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
15,Ananya Kulkarni,12,95.0,Upper-middle class,Father high school graduate,92.0,,Average,On time,No,,Traveling,Marks: 95,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
16,Neha Deshmukh,11,84.0,Middle class,Father high school graduate,,,Average,,No,Sports Captain,,Marks: 84,Time Management: Good,,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
17,Siddharth Patil,9,89.0,Lower-middle class,Both parents college graduates,80.0,Good,Good,On time,Yes,Sports Captain,Traveling,Marks: 89,Time Management: Good,Socioeconomic: Lower-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
18,Meera Bhosale,10,88.0,Upper class,Father high school graduate,,Poor,Average,,Yes,Sports Captain,Playing Soccer,Marks: 88,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
19,Meera Bhosale,9,92.0,Middle class,Mother high school graduate,96.0,Good,Average,On time,No,Best Art Project,Painting,Marks: 92,Time Management: Good,,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
20,Aishwarya Sawant,11,63.0,,Father high school graduate,99.0,Good,,On time,Yes,Top in Math Contest,Playing Tennis,Marks: 63,Time Management: Good,Socioeconomic: Lower class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
21,Meera Bhosale,12,99.0,Upper-middle class,Mother high school graduate,,Good,Excellent,On time,No,Top in Math Contest,Playing Tennis,,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
22,Rahul More,12,87.0,Upper class,Father high school graduate,82.0,,Excellent,Late,Yes,Top in Math Contest,Dancing,Marks: 87,,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
23,Vishal Chavan,12,,Upper class,Both parents college graduates,100.0,Poor,Good,On time,No,Science Fair Winner,Reading,Marks: 77,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
24,Priya Patil,10,77.0,Lower-middle class,Both parents college graduates,79.0,Excellent,Poor,Late,No,Participated in Debate,Singing,Marks: 77,Time Management: Good,Socioeconomic: Lower-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
25,Priya Patil,12,73.0,Upper-middle class,Both parents college graduates,94.0,Average,Good,,Yes,,Playing Tennis,Marks: 73,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
26,Neha Deshmukh,12,64.0,Lower class,Mother high school graduate,,Average,Poor,On time,No,Top in Math Contest,Playing Guitar,Marks: 64,Time Management: Good,Socioeconomic: Lower class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
27,Ananya Kulkarni,11,,Lower class,Mother high school graduate,99.0,Average,Average,,Yes,Best Art Project,Reading,Marks: 82,,Socioeconomic: Lower class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
28,Arjun Joshi,9,64.0,,Father high school graduate,93.0,Average,Poor,Late,No,Top in Math Contest,Painting,Marks: 64,Time Management: Good,Socioeconomic: Upper class,,"EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
29,Vishal Chavan,9,80.0,Middle class,Both parents college graduates,80.0,,,,No,Best Art Project,Painting,Marks: 80,Time Management: Good,Socioeconomic: Middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
30,Arjun Joshi,10,90.0,Upper class,Both parents college graduates,97.0,Poor,Average,,Yes,Participated in Debate,Dancing,Marks: 90,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
31,Vishal Chavan,10,64.0,Upper class,Father high school graduate,76.0,Excellent,,On time,No,,Playing Tennis,Marks: 64,,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
32,Priya Patil,12,,Lower-middle class,Both parents college graduates,78.0,Average,Poor,,Yes,Best Art Project,Reading,Marks: 92,Time Management: Good,Socioeconomic: Lower-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
33,Arjun Joshi,9,,Upper class,Father high school graduate,89.0,Excellent,,On time,Yes,Science Fair Winner,Singing,Marks: 70,,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
34,Aishwarya Sawant,11,71.0,Upper class,Father high school graduate,99.0,Poor,,Late,Yes,Best Art Project,Reading,Marks: 71,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
35,Rahul More,11,65.0,Upper-middle class,Both parents college graduates,97.0,,Poor,,Yes,Top in Math Contest,Playing Tennis,Marks: 65,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
36,Rahul More,12,79.0,Upper class,Mother high school graduate,100.0,,Poor,Late,No,Participated in Debate,Dancing,Marks: 79,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
37,Vishal Chavan,10,95.0,Lower class,Mother high school graduate,95.0,Poor,,Late,No,Sports Captain,Reading,Marks: 95,Time Management: Good,Socioeconomic: Lower class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
38,Vishal Chavan,12,,Middle class,Mother high school graduate,,Good,Excellent,On time,Yes,Science Fair Winner,,,Time Management: Good,Socioeconomic: Middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
39,Ananya Kulkarni,9,,Upper-middle class,Mother high school graduate,93.0,Excellent,,Late,No,Science Fair Winner,Dancing,Marks: 79,Time Management: Good,Socioeconomic: Upper-middle class,,"EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
40,Priya Patil,11,,Lower-middle class,Father high school graduate,,Good,Excellent,Late,No,Participated in Debate,Reading,Marks: 100,Time Management: Good,Socioeconomic: Lower-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
41,Meera Bhosale,12,76.0,Upper-middle class,Mother high school graduate,82.0,,Excellent,,Yes,Top in Math Contest,,Marks: 76,Time Management: Good,Socioeconomic: Upper-middle class,,"EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
42,Meera Bhosale,11,76.0,Middle class,Mother high school graduate,80.0,,Average,Late,No,Science Fair Winner,Painting,Marks: 76,Time Management: Good,Socioeconomic: Middle class,,,Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
43,Aarav Deshmukh,9,60.0,Upper class,Both parents college graduates,,,Good,,No,,Playing Guitar,Marks: 60,Time Management: Good,,"Stress: Low, Confidence: High",,Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
44,Ananya Kulkarni,11,99.0,Upper-middle class,Both parents college graduates,91.0,Poor,Excellent,On time,Yes,,Singing,Marks: 99,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
45,Aarav Deshmukh,9,,Middle class,Both parents college graduates,87.0,Good,Poor,Late,Yes,,Reading,Marks: 61,Time Management: Good,Socioeconomic: Middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
46,Vishal Chavan,10,,,Father high school graduate,,Good,Average,Late,Yes,Science Fair Winner,Playing Soccer,Marks: 74,Time Management: Good,Socioeconomic: Lower-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
47,Arjun Joshi,9,76.0,Upper-middle class,Father high school graduate,97.0,Excellent,Excellent,Late,Yes,Sports Captain,Playing Soccer,Marks: 76,Time Management: Good,Socioeconomic: Upper-middle class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
48,Arjun Joshi,9,83.0,Lower class,Both parents college graduates,,Good,Excellent,On time,No,Sports Captain,Playing Tennis,Marks: 83,Time Management: Good,,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
49,Aishwarya Sawant,10,98.0,,Mother high school graduate,,,Good,Late,Yes,Sports Captain,Painting,Marks: 98,Time Management: Good,Socioeconomic: Upper class,"Stress: Low, Confidence: High","EdTech: High, Internet: Yes",Group Work: Excellent,Critical Thinking: Strong,Communication: Excellent,Improvement: Steady
